Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),Strength
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270.0,50.655112243999994
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,14.0,31.35047372
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,28.0,45.70536404
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3.0,19.10537996
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90.0,32.922478999999996
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7.0,25.447869684
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28.0,41.940825079999996
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180.0,36.251958603999995
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7.0,24.00065956
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91.0,70.69886903999999
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7.0,10.335934715999999
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,100.0,56.8128224
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28.0,30.12320644
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,28.0,44.63667624
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28.0,44.51946532
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360.0,44.698039603999995
277.05,0.0,97.39,160.6,11.83,973.9,875.61,56.0,51.03501352
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7.0,30.275580636
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,100.0,37.34202016
359.0,19.0,141.0,154.0,10.91,942.0,801.0,7.0,38.610656
446.0,24.0,79.0,162.0,11.61,967.0,712.0,56.0,61.06688932
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7.0,18.12632404
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28.0,33.762260768
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,56.0,61.99078716
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28.0,53.52402188
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7.0,19.765208492
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90.0,26.94472208
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,56.0,51.4349096
350.0,0.0,0.0,203.0,0.0,974.0,775.0,56.0,29.97841648
135.0,105.0,193.0,196.0,6.0,965.0,643.0,28.0,21.91154728
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,56.0,43.49904084
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14.0,59.76377968
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7.0,49.20100736
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28.0,42.14008364399999
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28.0,32.401235144
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7.0,11.46598588
277.05,0.0,97.39,160.6,11.83,973.9,875.61,14.0,41.885667
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28.0,12.24509376
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56.0,71.69860924
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3.0,8.204074924
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270.0,40.269535256000005
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28.0,31.74347504
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,100.0,39.6103962
290.35,0.0,96.18,168.08,9.41,961.18,865.0,3.0,22.50449664
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28.0,37.36270444
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,28.0,33.68779736
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28.0,31.17810472
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,3.0,23.07676172
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90.0,31.25394708
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28.0,46.2293658
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28.0,43.5748832
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28.0,26.859916531999996
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28.0,13.202086448
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3.0,6.883728383999999
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7.0,14.796154959999999
277.05,0.0,97.39,160.6,11.83,973.9,875.61,28.0,48.28400428
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28.0,15.091250688
387.0,20.0,94.0,157.0,11.61,938.0,845.0,7.0,41.66503468
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,14.0,29.7508894
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,100.0,48.15300384
250.0,0.0,95.69,191.84,5.33,948.9,857.2,100.0,41.1617172
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28.0,23.83518532
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180.0,71.62276688
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.89581932
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28.0,52.42086028
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7.0,14.638264955999999
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28.0,56.69561148
295.71,0.0,95.64,171.54,8.87,955.14,859.2,14.0,35.2322236
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270.0,53.300631656
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.398217439999996
359.0,19.0,141.0,154.0,10.91,942.0,801.0,56.0,66.78067543054136
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90.0,41.542997428
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,14.0,29.93015316
446.0,24.0,79.0,162.0,11.61,967.0,712.0,7.0,52.00717468
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,3.0,21.02212324
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,28.0,51.331488199999995
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7.0,16.889404096
194.68,0.0,100.52,170.17,7.48,998.0,901.8,14.0,24.28334472
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28.0,38.630650804
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28.0,36.34917472
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7.0,7.995853172
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28.0,30.439675923999996
252.31,0.0,98.75,146.25,14.17,987.76,889.01,56.0,55.82687172
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28.0,52.426376088
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180.0,36.44570136
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28.0,33.05347944
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28.0,26.922658848
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28.0,44.523602176000004
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180.0,32.72253096
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,28.0,52.5035974
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270.0,54.378282643999995
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28.0,22.435549039999998
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,28.0,30.219733079999997
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3.0,24.0971862
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7.0,17.24379476
387.0,20.0,94.0,157.0,11.61,938.0,845.0,3.0,34.77027468
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,100.0,37.6798634
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,100.0,40.38950408
424.0,22.0,132.0,168.0,8.92,822.0,750.0,7.0,40.28509771527068
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365.0,29.7853632
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,14.0,32.90179472
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,56.0,60.32225524
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28.0,15.08573488
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28.0,19.98790924
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28.0,25.726417988
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,14.0,47.7117392
446.0,24.0,79.0,162.0,11.64,967.0,712.0,56.0,56.14403068
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28.0,18.746162964
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7.0,37.997022359999995
424.0,22.0,132.0,168.0,8.92,822.0,750.0,56.0,74.3649114581204
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90.0,35.17017076
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28.0,27.681082448
424.0,22.0,132.0,178.0,8.48,822.0,750.0,28.0,62.052839999999996
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,3.0,23.80071152
252.0,97.0,76.0,194.0,8.0,835.0,821.0,28.0,33.398217439999996
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,3.0,7.3980774799999995
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,28.0,27.77209328
154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28.0,18.287661424
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,56.0,48.587373719999995
212.0,141.3,0.0,203.5,0.0,973.4,750.0,90.0,39.700028079999996
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3.0,4.565020596
134.7,0.0,165.7,180.2,10.0,961.0,804.9,28.0,13.293786756
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,56.0,36.96970312
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14.0,22.53207568
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.29871315999999
491.0,26.0,123.0,210.0,3.93,882.0,699.0,3.0,25.60910856945864
275.0,180.0,120.0,162.0,10.35,830.0,765.0,28.0,76.23536132
359.0,19.0,141.0,154.0,10.91,942.0,801.0,28.0,62.935369279999996
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28.0,17.54026944
313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28.0,41.053469468
290.2,193.5,0.0,185.7,0.0,998.2,704.3,7.0,21.859147104
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,56.0,47.13257936
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28.0,16.503987012
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,14.0,22.718234199999998
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28.0,29.72331036
238.05,0.0,94.11,186.66,7.0,949.91,847.01,3.0,19.93275116
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7.0,9.617500724000001
374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28.0,39.05192064
288.0,121.0,0.0,177.0,7.0,908.0,829.0,28.0,42.13387836
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28.0,39.321505756
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180.0,34.48758952
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3.0,28.096147
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7.0,38.60376124
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,56.0,53.77223324
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,3.0,7.3153403599999995
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7.0,32.823194456
305.3,203.5,0.0,203.5,0.0,965.4,631.0,28.0,43.377003588
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270.0,55.15808
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28.0,35.225328839999996
425.0,106.3,0.0,151.4,18.6,936.0,803.7,91.0,66.69990824
159.0,209.0,161.0,201.0,7.0,848.0,669.0,28.0,30.881630039999997
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91.0,76.80073164
153.0,102.0,0.0,192.0,0.0,888.0,943.1,28.0,17.96429718
342.0,38.0,0.0,228.0,0.0,932.0,670.0,270.0,55.064311264
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56.0,64.30053176
255.3,98.8,77.0,188.6,6.5,919.0,749.3,28.0,33.798802996
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,28.0,45.939785879999995
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28.0,37.25928304
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,28.0,24.84871504
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,28.0,40.14818748
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,3.0,13.54130864
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28.0,32.88455782
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,3.0,17.57474324
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,28.0,21.53923024
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,14.0,17.83674412
333.0,0.0,0.0,192.0,0.0,931.2,842.6,7.0,23.404952295999998
491.0,26.0,123.0,210.0,3.93,882.0,699.0,28.0,55.55108132
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28.0,17.596806471999997
296.0,0.0,106.7,221.4,10.5,819.2,778.4,28.0,31.420110796000003
250.0,0.0,95.69,187.42,5.53,956.86,861.17,3.0,13.817099039999999
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28.0,65.909079268
315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28.0,81.75116932
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3.0,28.79941252
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7.0,42.79577532
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270.0,42.131120456
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,3.0,13.33446584
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,3.0,12.47262084
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,3.0,27.42046052
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28.0,32.039949719999996
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28.0,39.39665864
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.398217439999996
323.7,282.8,0.0,183.8,10.3,942.7,659.9,3.0,28.296095039999997
249.1,0.0,98.75,158.11,12.8,987.76,889.01,3.0,15.361525279999999
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3.0,41.09966436
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28.0,23.835874796
200.0,133.0,0.0,192.0,0.0,965.4,806.2,90.0,43.25082948
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7.0,34.569637164
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7.0,10.222171176
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28.0,39.0932892
250.0,0.0,95.69,191.84,5.33,948.9,857.2,14.0,24.65566176
295.71,0.0,95.64,171.54,8.87,955.14,859.2,3.0,22.94576128
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90.0,47.029847436000004
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7.0,18.12632404
318.8,212.5,0.0,155.7,14.3,852.1,880.4,7.0,33.398217439999996
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7.0,45.69846928
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,28.0,31.11605188
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,3.0,20.72564856
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,56.0,36.56291228
155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28.0,12.45883132
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,28.0,32.66047812
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,28.0,38.500339839999995
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28.0,25.17966352
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28.0,17.95395504
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3.0,19.199148695999998
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,28.0,26.200088
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28.0,15.520104759999999
200.0,133.0,0.0,192.0,0.0,965.4,806.2,3.0,11.414275179999999
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28.0,60.2946762
500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28.0,69.83702404
250.0,0.0,95.69,187.42,5.53,956.86,861.17,14.0,24.91766264
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,56.0,36.3009114
277.0,0.0,0.0,191.0,0.0,968.0,856.0,180.0,32.32952964
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28.0,39.28978986
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,56.0,66.82401392
